@ran|融安|RAZ
@ran|瑞安|RAH
@rcb|荣昌北|RQW
@rch|荣成|RCK
@rdo|如东|RIH
@rjg|汝箕沟|RQJ
@rji|瑞金|RJG
@rkz|日喀则|RKO
@rpi|饶平|RVQ
@rqi|若羌|RQR
@rsn|乳山南|REK
@rzh|日照|RZK
@rzx|日照西|KZK
@sbe|肃北|SBJ
@scb|双城北|SBB
@scd|舒城东|SDU
@sch|莎车|SCR
@sch|沙城|SCP
@scl|宋城路|SFF
@scp|双城堡|SCB
@sdo|邵东|FIQ
@sdu|十渡|SEP
@sfb|双峰北|NFQ
@sfe|双丰|OFB
@sfh|绥芬河|SFB
@sgd|韶关东|SGQ
@sgu|韶关|SNQ
@she|沙河|SHP
@she|商河|SOK
@shg|山海关|SHD
@shj|上海松江|IMH
@shs|沙河市|VOP
@sht|山河屯|SHL
@shu|绥化|SHB
@shz|石河子|SZR
@sjb|松江北|SAH
@sjd|三家店|ODP
@sjf|三间房|SFX
@sjh|松江河|SJL
@sjh|水家湖|SQH
@sji|孙家|SUB
@sji|沈家|OJB
@sjn|三江南|SWZ
@sjn|石景山南|SRP
@sjt|苏家屯|SXT
@sjx|三江县|SOZ
@sjz|深井子|SWT
@sks|四棵树|SIR
@sla|舒兰|SLL
@slc|双流机场|IPW
@slh|双龙湖|OHB
@sli|绥棱|SIB
@sli|狮岭|SLA
@sli|石林|SLM
@sln|双龙南|SNE
@slu|商洛|OLY
@slx|双流西|IQW
@slx|石林西|SYM
@slz|胜利镇|OLB
@smb|石门县北|VFQ
@smb|三明北|SHS
@smi|三明|SVS
@smi|嵩明|SVM
@sml|树木岭|FMQ
@smn|神木南|OMY
@smn|三门峡南|SCF
@smu|神木|HMY
@smx|三门县|OQH
@smx|三门峡西|SXF
@smx|三门峡|SMF
@sna|商南|ONY
@sni|遂宁|NIW
@sni|睢宁|SNU
@son|宋|SOB
@spa|石牌|SPQ
@spb|沙坪坝|CYW
@spd|四平东|PPT
@spd|山坡东|SBN
@spi|四平|SPT
@sqb|沈丘北|SKF
@sqi|宿迁|SQU
@sqi|商丘|SQF
@sqx|石泉县|SXY
@sqz|石桥子|SQT
@sra|上饶|SRG
@src|石人城|SRB
@ssb|鄯善北|SMR
@ssd|宿松东|SSU
@ssd|蜀山东|HTH
@ssh|韶山|SSQ
@ssh|神树|SWB
@ssn|韶山南|INQ
@sso|宿松|OAH
@ssu|三穗|QHW
@sta|松桃|MZQ
@stn|汕头南|SNA
@sto|汕头|OTQ
@swe|汕尾|OGQ
@swu|邵武|SWS
@sxb|绍兴北|SLH
@sxd|绍兴东|SSH
@sxi|松溪|SIS
@sxi|涉县|OEP
@sxi|莘县|SNK
@sxi|绍兴|SOH
@sya|三亚|SEQ
@sya|邵阳|SYQ
@sya|十堰|SNN
@sya|双阳|OYT
@syd|十堰东|OUN
@syi|顺义|SOP
@syq|三元区|SMS
@sys|双鸭山|SSB
@syu|松原|VYT
@syx|双鸭山西|OXB
@syx|顺义西|IKP
@szb|深圳北|IOQ
@szb|苏州北|OHH
@szc|深圳机场|SCA
@szc|嵊州新昌|SKU
@szd|深圳东|BJQ
@szd|宿州东|SRH
@szh|绥中|SZD
@szh|朔州|SUV
@szh|深圳|SZQ
@szh|随州|SZN
@szh|宿州|OXH
@szh|苏州|SZH
@szh|尚志|SZB
@szn|随州南|ONN
@szn|石嘴山南|QQJ
@szn|尚志南|OZB
@szs|深圳坪山|IFQ
@szx|石柱县|OSW
@szx|深圳西|OSQ
@tan|泰安|TMK
@tbe|通北|TBB
@tcd|铜川东|TCY
@tch|塔城|TZR
@tch|汤池|TCX
@tda|通道|TRQ
@tdd|土地堂东|TTN
@teq|塔尔气|TVX
@tgu|潼关|TGY
@tgu|太谷|TGV
@tgu|塘沽|TGP
@tha|吐哈|THR
@tha|通海|TAM
@tha|塔哈|THX
@thc|天河机场|TJN
@the|泰和|THG
@the|塔河|TXX
@thj|天河街|TEN
@thn|太湖南|TAU
@tht|天河潭|TTE
@thu|通化|THL
@thu|太湖|TKH
@tji|同江|TJB
@tjt|陶家屯|TOT
@tkd|托克托东|TVC
@tla|泰来|TLX
@tlb|吐鲁番北|TAR
@tlf|吐鲁番|TFR
@tli|通辽|TLD
@tli|铜陵|TJH
@tli|铁岭|TLT
@tli|铁力|TLB
@tlu|桐庐|TLU
@tlx|铁岭西|PXT
@tlz|陶赖昭|TPT
@tmb|图们北|QSL
@tme|图们|TML
@tmg|头门港|TMU
@tmk|图木舒克|TMR
@tmn|天门南|TNN
@tna|潼南|TVW
@tni|泰宁|TNS
@tre|铜仁|RDQ
@trn|铜仁南|TNW
@tsb|唐山北|FUP
@tsf|田师府|TFT
@tsh|泰山|TAK
@tsh|唐山|TSP
@tsh|天水|TSJ
@tsn|天水南|TIJ
@twh|汤旺河|THB
@txh|汤逊湖|THN
@txi|土溪|TSW
@typ|通远堡|TYT
@tys|太阳升|TQT
@tyu|通榆|KTT
@tzb|桐梓北|TBE
@tzc|太子城|IZP
@tzd|滕州东|TEK
@tzd|桐梓东|TDE
@tzh|台州|TEU
@tzh|泰州|UTH
@tzh|通州|TOP
@tzx|台州西|TZH
@tzx|通州西|TAP
@wch|文昌|WEQ
@wch|武昌|WCN
@wch|五常|WCB
@wds|武当山|WRN
@wfa|潍坊|WFK
@wfd|瓦房店|WDT
@wft|万发屯|WFB
@wfx|瓦房店西|WXT
@wga|王岗|WGB
@wgo|武功|WGY
@wha|威海|WKK
@whd|乌海东|WVC
@whe|苇河|WHB
@whu|芜湖|WHH
@whx|乌海西|WXC
@whx|苇河西|WIB
@wji|温江|WJE
@wji|五家|WUB
@wks|五棵树|WKT
@wlb|乌兰察布|WPC
@wle|万乐|WEB
@wli|温岭|VHH
@wln|乌龙泉南|WFN
@wlo|武隆|WLW
@wlt|乌兰浩特|WWT
@wlx|乌拉山西|WQC
@wna|渭南|WNY
@wnb|渭南北|WBY
@wns|五女山|WET
@wnx|渭南西|WXY
@wpi|沃皮|WPT
@wqi|汪清|WQL
@wqi|武清|WWP
@wsh|武胜|WSE
@wsh|威舍|WSM
@wsq|乌审旗|WGC
@wsu|乌苏|WSR
@wwd|武威东|WDJ
@wwe|武威|WUJ
@wwn|武威南|WWJ
@wwn|无为南|WWU
@wxb|武穴北|WJN
@wxd|无锡东|WGH
@wxi|无锡|WXH
@wxi|乌西|WXR
@wxu|武穴|WXN
@wxu|吴圩|WYZ
@wxx|闻喜西|WOV
@wyb|武夷山北|WBS
@wyi|五营|WWB
@wyl|乌伊岭|WPB
@wys|武夷山|WAS
@wyu|渭源|WEJ
@wyu|婺源|WYG
@wyu|万源|WYY
@wzb|万州北|WZE
@wzh|梧州|WZZ
@wzh|万州|WYW
@wzh|吴忠|WVJ
@wzh|温州|RZH
@wzn|梧州南|WBZ
@wzn|温州南|VRH
@xab|兴安北|XDZ
@xan|雄安|IQP
@xax|西安西|EGY
@xcd|许昌东|XVF
@xch|兴城|XCD
@xch|宣城|ECH
@xch|西昌|ECW
@xch|许昌|XCF
@xcx|西昌西|XCE
@xdd|新都东|EWW
@xfa|香坊|XFB
@xfe|咸丰|XFA
@xfe|西丰|XFT
@xfe|息烽|XFW
@xfe|先锋|NQQ
@xfl|湘府路|FVQ
@xga|轩岗|XGV
@xgb|孝感北|XJN
@xgd|孝感东|GDN
@xgl|香港西九龙|XJA
@xgu|兴国|EUG
@xgu|西固|XIJ
@xgy|夏官营|XGJ
@xha|宣汉|XHY
@xhb|兴和北|EBC
@xhb|下花园北|OKP
@xhn|新化南|EJQ
@xhu|新会|EFQ
@xhu|新晃|XLQ
@xhx|兴和西|XEC
@xhx|新晃西|EWQ
@xji|新津|IRW
@xji|辛集|ENP
@xji|徐家|XJB
@xjk|小金口|NKQ
@xjn|新津南|ITW
@xjn|辛集南|IJP
@xjz|谢家镇|XMT
@xla|西来|XLE
@xld|兴隆店|XDD
@xle|新乐|ELP
@xli|仙林|XPH
@xli|小岭|XLB
@xlt|锡林浩特|XTC
@xlx|兴隆县|EXP
@xlz|新立镇|XGT
@xlz|兴隆镇|XZB
@xmb|厦门北|XKS
@xmb|新民北|XOT
@xme|厦门|XMS
@xmi|新民|XMD
@xmq|厦门高崎|XBS
@xnn|咸宁南|UNN
@xpd|犀浦东|XAW
@xpn|溆浦南|EMQ
@xpu|霞浦|XOS
@xpu|溆浦|EPQ
@xpu|犀浦|XIW
@xsh|秀山|ETW
@xsh|小市|XST
@xsh|兴山|EMN
@xsn|西双版纳|ENM
@xsp|新松浦|XOB
@xta|仙桃|VTN
@xta|湘潭|XTQ
@xta|向塘|XTG
@xtd|邢台东|EDP
@xtn|新塘南|NUQ
@xwe|兴文|XNE
@xwe|宣威|XWM
@xwx|修文县|XWE
@xxb|萧县北|QSH
@xxb|新香坊北|RHB
@xxd|新乡东|EGF
@xxi|孝西|XOV
@xxi|西乡|XQY
@xxi|西峡|XIF
@xxi|新乡|XXF
@xxj|小新街|XXM
@xya|信阳|XUN
@xya|旬阳|XUY
@xya|咸阳|XYY
@xya|岫岩|XXT
@xya|襄阳|XFN
@xyb|叙永北|XEE
@xyb|新余北|XBG
@xyc|熊岳城|XYT
@xyd|信阳东|OYN
@xyd|襄阳东|EKN
@xyi|兴义|XRZ
@xyi|信宜|EEQ
@xyi|秀英|XYA
@xyu|祥云|XQM
@xyu|新余|XUG
@xyx|咸阳西|XOY
@xzc|新郑机场|EZF
@xzd|徐州东|UUH
@xzh|忻州|XXV
@xzh|新肇|XZT
@xzh|襄州|XWN
@xzh|徐州|XCH
@xzl|香樟路|FNQ
@xzx|忻州西|IXV
@yan|雅安|YAE
@yan|延安|YWY
@yan|永安南|YQS
@yan|依安|YAX
@ybl|迎宾路|YFW
@ybl|亚布力|YBB
@ybn|亚布力南|YWB
@ybs|叶柏寿|YBD
@ybx|宜宾西|YXE
@ybx|亚布力西|YSB
@ycb|运城北|ABV
@ycb|盐城北|AEH
@ycd|永川东|WMW
@ycd|宜昌东|HAN
@ych|岳池|AWW
@ych|叶城|YER
@ych|阳春|YQQ
@ych|宜春|YEG
@ych|运城|YNV
@ych|宜昌|YCN
@ych|盐城|AFH
@ych|伊春|YCB
@yci|榆次|YCV
@ycu|杨村|YBP
@yde|永登|YDJ
@yds|雁荡山|YGH
@ydu|于都|YDG
@ydu|姚渡|AOJ
@ydx|英德西|IIQ
@yfd|云浮东|IXQ
@yga|燕岗|YGW
@yjb|永济北|AJV
@yji|延吉|YJL
@yji|阳江|WRQ
@yji|永济|YIV
@yji|燕郊|AJP
@yji|姚家|YAT
@yjs|英吉沙|YIR
@yjx|延吉西|YXL
@ykd|营口东|YGT
@ykn|永康南|QUH
@yko|营口|YKT
@yks|牙克石|YKX
@yla|依兰|YEB
@ylb|宜良北|YSM
@yld|永乐店|YDY
@yli|玉林|YLZ
@yli|榆林|ALY
@yli|杨陵|YSY
@yli|炎陵|YAG
@yli|阎良|YNY
@yli|杨林|YLM
@yln|杨陵南|YEY
@ylp|余粮堡|YLD
@ylq|杨柳青|YQP
@ylw|亚龙湾|TWQ
@yma|羊马|YME
@ymb|一面坡北|YXB
@ymd|云梦东|YRN
@yme|玉门|YXJ
@ymp|一面坡|YPB
@ymx|元谋西|AMM
@yna|郁南|YKQ
@ynd|伊宁东|YNR
@yni|伊宁|YMR
@ypd|延平东|ADS
@ypg|阳平关|YAY
@ypi|玉屏|YZW
@ypi|延平|YPS
@ypi|原平|YPV
@ypx|延平西|YWS
@ypx|原平西|IPV
@yqb|阳泉北|YPP
@yqd|阳泉东|AYP
@yqd|永清东|YDI
@yqh|雁栖湖|FGP
@yqi|焉耆|YSR
@yqi|乐清|UPH
@yqi|延庆|YNP
@yqq|阳泉曲|YYV
@yqt|姚千户屯|YQT
@yqu|阳泉|AQP
@yqu|阳曲|YQV
@yqu|玉泉|YQB
@yqx|阳曲西|IQV
@ysh|榆社|YSV
@ysh|玉山|YNG
@ysh|营山|NUW
@ysh|榆树|YRT
@ysh|元氏|YSP
@ysh|燕山|AOP
@ysn|玉山南|YGG
@yst|榆树屯|YSX
@yta|银滩|CTQ
@yta|烟台|YAK
@yta|鹰潭|YTG
@yta|永泰|YTS
@ytb|鹰潭北|YKG
@yth|伊图里河|YEX
@ytk|依吞布拉克|YVR
@ytn|烟台南|YLK
@yts|烟筒山|YSL
@ytx|玉田县|ATP
@ywu|义乌|YWH
@yxi|玉溪|AXM
@yxi|云霄|YBS
@yxi|义县|YXD
@yxi|阳新|YON
@yxi|宜兴|YUH
@yxi|尤溪|YXS
@yya|益阳|AEQ
@yya|岳阳|YYQ
@yyd|岳阳东|YIQ
@yyn|益阳南|YAA
@yzd|扬州东|YDU
@yzh|崖州|YUQ
@yzh|永州|AOQ
@yzh|兖州|YZK
@yzh|扬州|YLH
@yzh|榆中|IZJ
@zan|诏安|ZDS
@zbb|淄博北|ZRK
@zbo|淄博|ZBK
@zcc|中川机场|ZJJ
@zcd|镇城底|ZDV
@zdc|正定机场|ZHP
@zdi|正定|ZDP
@zdo|准东|ZER
@zfd|纸坊东|ZMN
@zga|柘皋|ZGU
@zgb|自贡北|ZGW
@zgo|自贡|ZGE
@zha|珠海|ZHQ
@zhb|庄河北|ZUT
@zhb|珠海北|ZIQ
@zhc|珠海机场|ZJA
@zhl|珠海长隆|ZLA
@zhm|中华门|VNH
@zjc|张家川|ZIJ
@zjg|张家港|ZAU
@zji|湛江|ZJZ
@zji|织金|IZW
@zji|治江|ZIY
@zji|芷江|ZPQ
@zji|诸暨|ZDH
@zji|镇江|ZJH
@zji|周家|ZOB
@zjj|张家界|DIQ
@zjk|张家口|ZMP
@zjn|张家口南|IXP
@zjn|镇江南|ZEH
@zjx|湛江西|ZWQ
@zjx|张家界西|JXA
@zkd|周口东|ZKF
@zko|周口|ZKN
@zla|镇赉|ZLT
@zli|庄里|ZLY
@zli|左岭|ZSN
@zlt|扎兰屯|ZTX
@zlx|扎赉诺尔西|ZXX
@zmu|中牟|ZGF
@zmx|驻马店西|ZLN
@zpi|漳平|ZPS
@zpu|泽普|ZPR
@zpx|漳平西|ZXG
@zqb|章丘北|ZVK
@zqd|肇庆东|FCQ
@zqi|肇庆|ZVQ
@zqi|章丘|ZTK
@zsh|柞水|ZSY
@zsh|珠斯花|ZHD
@zsh|中山|ZSQ
@zsh|樟树|ZSG
@zsz|朱砂古镇|ZSE
@zsz|周水子|ZIT
@zta|中堂|ZTA
@zto|昭通|ZDW
@zwe|中卫|ZWJ
@zwn|中卫南|ZTJ
@zxi|镇雄|ZXE
@zya|紫阳|ZVY
@zya|枣阳|ZYN
@zyb|资阳北|FYW
@zye|张掖|ZYJ
@zyi|遵义|ZYE
@zyu|镇远|ZUW
@zyx|遵义西|ZIW
@zyx|张掖西|ZEJ
@zzb|资中北|WZW
@zzd|漳州东|GOS
@zzd|涿州东|ZAP
@zzh|枣庄|ZEK
@zzh|漳州|ZUS
@zzh|株洲|ZZQ
@zzh|庄寨|VOK
@zzn|株洲南|KVQ
@zzx|枣庄西|ZFK
@zzx|株洲西|ZAQ
@abq|阿巴嘎旗|AQC
@adi|安定|ADP
@adu|安多|ADO
@agu|安广|AGT
@aha|敖汉|YED
@ahe|艾河|AHP
@ahu|安化|PKQ
@ajc|艾家村|AJJ
@ajd|安江东|ADA
@aji|阿金|AJD
@aji|安匠|MJP
@aks|阿克塞|AKJ
@aky|安口窑|AYY
@alg|敖力布告|ALD
@alo|安龙|AUZ
@als|阿龙山|ASX
@ame|阿木尔|JTX
@anz|阿南庄|AZM
@are|安仁|ARG
@ata|安塘|ATV
@ats|阿图什|ATR
@atu|安图|ATL
@atx|安图西|AXL
@awt|阿瓦提|AWR
@axi|安溪|AXS
@bao|博鳌|BWQ
@bbg|白壁关|BGV
@bbu|八步|BBE
@bch|栟茶|FWH
@bch|板城|BUP
@bdi|宝坻|BZI
@bdn|宝坻南|BOI
@bfe|宝丰|BFF
@bgo|白沟|FEP
@bhd|白河东|BIY
@bhg|滨海港|BGU
@bhs|宝华山|BWH
@bhx|白河县|BEY
@bjg|白芨沟|BJJ
@bji|北滘|IBQ
@bji|碧江|BLQ
@bjp|白鸡坡|BBM
@bjs|笔架山|BSB
@bjt|八角台|BTD
@bjx|北滘西|BJA
@bjz|北井子|BRT
@bka|保康|BKD
@bkx|保康县|BKN
@bla|白狼|BAT
@blb|博罗北|BLA
@bld|博乐东|BOR
@bli|北流|BOZ
@bli|宝林|BNB
@blk|布列开|BLR
@bls|宝龙山|BND
@blx|百里峡|AAP
@blz|八里甸子|BLT
@bmb|白马北|BME
@bmc|八面城|BMD
@bmz|北马圈子|BRP
@bpn|北票南|RPD
@bqi|白旗|BQP
@bqu|白泉|BQL
@bsh|璧山|FZW
@bsh|巴山|BAY
@bsj|白水江|BSY
@bsp|白沙铺|BSN
@bsp|白沙坡|BPM
@bss|白石山|BAL
@bsx|白水县|BGY
@bsz|白水镇|BUM
@bta|板塘|NGQ
@bti|坂田|BTQ
@bto|泊头|BZP
@btu|北屯|BYP
@bty|巴图营|BWT
@bwd|白文东|BCV
@bxc|本溪新城|BVT
@bxi|博兴|BXK
@bxt|八仙筒|VXD
@byg|白音察干|BYC
@byi|宝应|BAU
@byl|白音他拉|BID
@byn|白音华南|BOD
@bys|白音胡硕|BCD
@bys|白银市|BNJ
@bzb|霸州北|VPP
@bzh|彬州|BXY
@bzh|霸州|RMP
@bzh|北宅|BVP
@bzx|巴中西|BZE
@bzx|霸州西|FOP
@can|长安|CAA
@cax|长安西|CXA
@cbb|赤壁北|CIN
@cch|澄城|CUY
@cch|长城|CEJ
@ccu|陈村|CVA
@cdb|承德县北|IYP
@cdd|承德东|CCP
@cgb|城固北|CBY
@cge|长葛|CEF
@cgh|查干湖|VAT
@che|册亨|CHZ
@che|翠亨|IHQ
@chk|草河口|CKT
@chk|崔黄口|CHP
@cjg|蔡家沟|CJT
@cjh|成吉思汗|CJX
@cji|岔江|CAM
@cjn|陈江南|KKQ
@cjp|蔡家坡|CJY
@cle|策勒|CLR
@cle|昌乐|CLK
@clg|超梁沟|CYP
@cln|茶陵南|CNG
@clz|长岭子|CLT
@cna|潮南|CHA
@cni|长宁|CNE
@cno|长农|CNJ
@cpi|常平|DAQ
@cpl|长坡岭|CPM
@cpn|常平南|FPQ
@cpn|茌平南|CPK
@cqi|长箐|CQE
@cqi|辰清|CQB
@csh|长寿|EFW
@csh|长寿湖|CSE
@csh|蔡山|CON
@csh|苍石|CST
@csh|草市|CSL
@csh|磁山|CSP
@csh|常山|CSU
@csh|常熟|CAU
@csh|楚山|CSB
@cst|长山屯|CVT
@cti|长汀|CES
@cwa|春湾|CQQ
@cxi|岑溪|CNZ
@cxi|长兴|CBH
@cxi|磁西|CRP
@cya|磁窑|CYK
@cya|长阳|CYN
@cya|城阳|CEK
@cyc|创业村|CEX
@cyd|朝阳地|CDD
@cyi|昌邑|CRK
@cyn|朝阳南|CYD
@cyu|长垣|CYF
@cyz|朝阳镇|CZL
@czh|陈庄|CZY
@czh|潮州|CKQ
@czl|曹子里|CFP
@czn|长治南|CAF
@czt|城子坦|CWT
@czw|车转湾|CWM
@dan|都安|RUZ
@dan|大安|RAT
@dan|德安|DAG
@dba|大坝|DBJ
@dba|德保|RBZ
@dba|到保|RBT
@dba|大巴|DBD
@dba|电白|NWQ
@dba|大板|DBC
@dbj|东边井|DBB
@dbs|德伯斯|RDT
@dcg|打柴沟|DGJ
@dch|德昌|DVW
@dch|大厂|DCI
@dch|都昌|DCG
@dcn|东城南|IYQ
@dcx|德昌西|DXE
@dda|滴道|DDB
@ddg|大磴沟|DKJ
@ddh|东戴河|RDD
@ddx|丹东西|RWT
@ded|刀尔登|DRD
@dee|得耳布尔|DRX
@deh|东二道河|DRB
@det|杜尔伯特|TKX
@dfa|大方|DFE
@dfe|东丰|DIL
@dge|都格|DMM
@dgg|东莞港|DGA
@dgn|大港南|DNU
@dgt|大官屯|DTT
@dgu|东光|DGP
@dha|东海|DHB
@dhb|东花园北|QBP
@dhc|大灰厂|DHP
@dhd|鼎湖东|UWQ
@dhs|鼎湖山|NVQ
@dht|大禾塘|SOQ
@dhu|东环|DHA
@dhx|东海县|DQH
@dji|东津|DKB
@djk|丹江口|DON
@djk|董家口|DTK
@dkt|大口屯|DKP
@dla|东来|RVD
@dli|大林|DLD
@dli|带岭|DLB
@dlq|达拉特旗|DIC
@dlt|独立屯|DTX
@dlu|豆罗|DLV
@dlx|达拉特西|DNC
@dlx|大连西|GZT
@dlz|大朗镇|KOQ
@dmc|东明村|DMD
@dmh|洞庙河|DEP
@dpf|大平房|DPD
@dps|大盘石|RPP
@dpu|大堡|DVT
@dqg|大青沟|DSD
@dqh|大其拉哈|DQX
@dqi|德清|DRH
@dqi|杜桥|DQU
@dqx|德清西|MOH
@dsd|东胜东|RSC
@dsh|东升|DRQ
@dsh|登沙河|DWT
@dsh|砀山|DKH
@dsn|大石头南|DAL
@dst|大石头|DSL
@dsz|大石寨|RZT
@dta|灯塔|DGT
@dta|定陶|DQK
@dta|东台|DBH
@dtb|大田边|DBM
@dtd|当涂东|OWH
@dth|东通化|DTL
@dtu|丹徒|RUH
@dwa|东湾|DRJ
@dwa|大旺|WWQ
@dwp|低窝铺|DWJ
@dxd|德兴东|DDG
@dxg|大兴沟|DXL
@dxi|德兴|DWG
@dxi|定襄|DXV
@dxi|代县|DKV
@dxi|甸心|DXM
@dxs|丹霞山|IRQ
@dxu|东戌|RXP
@dxz|东辛庄|DXD
@dya|大雁|DYX
@dya|大阳|RET
@dyb|丹阳北|EXH
@dyb|东阳北|DIU
@dyd|东淤地|DBV
@dyi|大营|DYV
@dyu|定远|EWH
@dyu|岱岳|RYV
@dyu|大余|DYG
@dyz|大营子|DZD
@dyz|大营镇|DJP
@dzc|大战场|DTJ
@dzh|兑镇|DWV
@dzh|道州|DFZ
@dzh|东镇|DNV
@dzh|东庄|DZV
@dzh|端州|WZQ
@dzh|低庄|DVQ
@dzh|豆庄|ROP
@dzn|大足南|FQW
@dzy|大竹园|DZY
@dzz|大杖子|DAP
@dzz|豆张庄|RZP
@ebn|峨边南|ENE
@edm|二道沟门|RDP
@edw|二道湾|RDX
@elo|二龙|RLD
@elt|二龙山屯|ELA
@emh|二密河|RML
@emi|额敏|EMR
@epi|恩平|PXQ
@esh|峨山|EVM
@eyi|二营|RYJ
@ezd|鄂州东|EFN
@fan|福安|FAS
@fcd|丰城东|FIG
@fcd|凤城东|FDT
@fch|富川|FDZ
@fch|丰城|FCG
@fch|方城|FNF
@fcn|丰城南|FNG
@fcx|繁昌西|PUH
@fgn|扶沟南|FGF
@fha|富海|FHX
@fhc|凤凰古城|FCA
@fhx|福海西|FHA
@fji|奉节|FJE
@fli|枫林|FLN
@flt|福利屯|FTB
@flz|丰乐镇|FZB
@fna|阜南|FNH
@fni|抚宁|FNP
@fni|阜宁|AKH
@fnn|阜宁南|FNU
@fpi|富平|FPY
@fpi|佛坪|FUY
@fqi|法启|FQE
@fqx|福清西|FVS
@frz|芙蓉镇|FRA
@fsd|丰顺东|FDA
@fsh|复盛|FAW
@fsh|丰顺|FUQ
@fsh|繁峙|FSV
@fsh|抚顺|FST
@fsk|福山口|FKP
@fsn|扶绥南|FNZ
@fso|抚松|FSL
@fsz|福山镇|FZQ
@ftn|凤台南|FTU
@ftu|冯屯|FTX
@fty|浮图峪|FYP
@fxb|费县北|FBK
@fxd|富县东|FDY
@fxi|富县|FEY
@fxi|费县|FXK
@fya|汾阳|FAV
@fya|凤阳|FUH
@fyb|富源北|FBM
@fyu|扶余|FYT
@fzb|抚州北|FBG
@fzd|抚州东|FDG
@fzh|范镇|VZK
@gad|固安东|GQP
@gan|固安|GFP
@gbd|高碑店东|GMP
@gbd|高碑店|GBP
@gbz|沟帮子|GBD
@gcb|谷城北|GBN
@gcd|古城东|GUU
@gch|恭城|GCZ
@gch|谷城|GCN
@gcz|古城镇|GZB
@gdb|贵定北|FMW
@gde|广德|GRH
@gdi|贵定|GTW
@gdn|广德南|GNU
@gdn|葛店南|GNN
@gdx|贵定县|KIW
@gga|岗嘎|GAO
@gga|贡嘎|GGO
@gga|官高|GVP
@ggm|葛根庙|GGT
@ggz|高各庄|GGP
@ghb|广汉北|GVW
@ghe|甘河|GAX
@gjd|郭家店|GDT
@gji|个旧|JJM
@gla|古浪|GLJ
@glb|橄榄坝|GVM
@glb|古浪北|GBJ
@glh|归流河|GHT
@gli|关岭|GLE
@gli|关林|GLF
@gln|甘洛南|GNE
@glx|桂林西|GEZ
@glz|郭磊庄|GLP
@gmb|高密北|GVK
@gmc|光明城|IMQ
@gmi|高密|GMK
@gna|灌南|GIU
@gni|广宁|FBQ
@gnn|广宁寺南|GNT
@gns|广宁寺|GQT
@gpd|高平东|GVF
@gpi|高坪|GGN
@gpi|广平|GPP
@gpi|高平|GPF
@gpz|弓棚子|GPT
@gqb|甘泉北|GEY
@gqb|官桥北|GQA
@gqk|甘旗卡|GQD
@gqu|甘泉|GQY
@gqz|高桥镇|GZD
@gsd|赶水东|GDE
@gsh|光山|GUN
@gsh|灌水|GST
@gsk|孤山口|GSP
@gso|果松|GSL
@gsz|嘎什甸子|GXD
@gsz|高山子|GSD
@gta|高滩|GAY
@gta|高台|GTJ
@gtb|古田北|GBS
@gti|古田|GTS
@gti|官厅|GTP
@gtn|高台南|GAJ
@gtx|官厅西|KEP
@gxb|赣县北|GIG
@gxi|贵溪|GXG
@gya|涡阳|GYH
@gyb|高邮北|GEU
@gyc|观音机场|GCU
@gyo|高邮|GAU
@gyu|灌云|GOU
@gyz|公营子|GYD
@gze|光泽|GZS
@gzh|果珠|GZE
@gzh|古镇|GNQ
@gzh|虢镇|GZY
@gzh|盖州|GXT
@gzh|瓜州|GZJ
@gzh|固镇|GEH
@gzj|官字井|GOT
@gzl|广州长隆|GCA
@gzn|冠豸山南|GSS
@gzs|广州莲花山|GLA
@gzx|古丈西|GXA
@han|红安|HWN
@han|海安|HIH
@han|淮安南|AMH
@han|怀安|QAP
@han|惠安|HNS
@hap|惠安堡|KBJ
@hba|黄柏|HBL
@hbb|淮北北|PLH
@hbd|鹤壁东|HFF
@hbe|海北|HEB
@hbi|鹤壁|HAF
@hcb|会昌北|XEG
@hcg|寒葱沟|HKB
@hch|河唇|HCZ
@hch|华城|VCQ
@hch|霍城|SER
@hch|汉川|HCN
@hct|黑冲滩|HCJ
@hda|红岛|HQK
@hdd|横道河子东|KUX
@hde|化德|HGC
@hdl|河东里|KLJ
@hdo|海东|LVO
@hdo|洪洞|HDV
@hdx|海东西|HDO
@hfe|横峰|HFG
@hfw|韩府湾|HXJ
@hga|黄冈|KGN
@hgd|横沟桥东|HNN
@hgx|黄冈西|KXN
@hhe|洪河|HPB
@hhg|红花沟|VHD
@hht|黄花筒|HUD
@hhu|惠环|KHQ
@hhu|花湖|KHN
@hjd|贺家店|HJJ
@hji|厚街|HJA
@hji|黑井|HIM
@hji|涵江|HJS
@hji|获嘉|HJF
@hjq|杭锦后旗|HDC
@hjx|河间西|HXP
@hjz|花家庄|HJM
@hko|黄口|KOH
@hko|湖口|HKG
@hla|惠来|HGA
@hla|怀来|VQP
@hlb|海林北|KBX
@hlh|浩良河|HHB
@hli|黄流|KLQ
@hli|黄陵|ULY
@hli|鹤立|HOB
@hli|桦林|HIB
@hlo|和龙|HLL
@hlo|海龙|HIL
@hls|哈拉苏|HAX
@hlt|呼鲁斯太|VTJ
@hmb|虎门北|HBA
@hmd|虎门东|HDA
@hme|黄梅|VEH
@hme|虎门|IUQ
@hme|洪梅|HMA
@hmy|韩麻营|HYP
@hna|衡南|HNG
@hnd|桦南东|KNB
@hnh|黄泥河|HHL
@hni|化念|HDM
@hni|海宁|HNH
@hni|怀宁|APH
@hno|惠农|HMJ
@hpb|和平北|HPA
@hpi|和平|VAQ
